"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"FPFYVBU3","journalArticle","2024","薛露露; Chen, Ke; Liu, Xiaoying; Cheng, Yin; Song, Liying; Ren, Huanhuan","Accelerating zero emission truck adoption in urban applications: Beijing analysis and recommendations","","","","","https://wri.org.cn/en/research/accelerating-zero-emission-vehicle-adoption-in-urban-applications-Beijings-analysis-and-recommendations","With the complete phase out of national new energy vehicle purchase subsidies, Chinese cities need to explore more policy instruments to simulate the adoption new energy trucks (NETs).","2024-03-05","2025-10-16 19:09:09","2025-10-16 19:09:09","2025-10-16 19:09:09","","","","","","","Accelerating zero emission truck adoption in urban applications","","","","","","","en","","","","","wri.org.cn","","","","/home/aman/Zotero/storage/BJG5VFFN/薛露露 et al. - 2024 - Accelerating zero emission truck adoption in urban applications Beijing analysis and recommendation.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M8VPBUGY","journalArticle","2024","薛露露; Chen, Ke","Feasibility of zero emission freight zones: scenario analysis and risk assessment","","","","","https://wri.org.cn/en/research/feasibility-of-zero-emission-freight-zones-in-Beijing-Scenario-analysis-and-risk-assessment","To further incentivize the adoption of zero-emission trucks (ZETs), Chinese cities would need more proactive policies like zero-emission freight zones (ZEFZs). Considering goods and freight transportation is central to a city’s economy and social life, the design and implementation of ZEFZs must avoid disruption of the city’s goods supply and the increase of logistic costs, and to ensure inclusive transition of small carriers and financial sustainability for city governments.","2024-03-05","2025-10-16 19:08:45","2025-10-16 19:08:45","2025-10-16 19:08:45","","","","","","","Feasibility of zero emission freight zones","","","","","","","en","","","","","wri.org.cn","","","","/home/aman/Zotero/storage/Y35AHPGH/薛露露 and Chen - 2024 - Feasibility of zero emission freight zones scenario analysis and risk assessment.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ICB2ARV","journalArticle","2023","薛露露; 刘岱宗","Deciphering China’s Provincial Transport Carbon Emissions: Status Quo and Growth Trends","","","","","https://wri.org.cn/en/research/Deciphering-Chinas-Provincial-Transport-Carbon-Emissions","To decarbonize the transport sector to attain China’s goals of carbon peaking before 2030 and carbon neutrality before 2060, the national and subnational governments in China are actively developing action plans for CO2 peaking before 2030 for key sectors, including transport.","2023-04-24","2025-10-16 19:07:56","2025-10-16 19:07:56","2025-10-16 19:07:56","","","","","","","Deciphering China’s Provincial Transport Carbon Emissions","","","","","","","en","","","","","wri.org.cn","","","","/home/aman/Zotero/storage/HAKZTMHQ/薛露露 and 刘岱宗 - 2023 - Deciphering China’s Provincial Transport Carbon Emissions Status Quo and Growth Trends.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H83RR3ZP","journalArticle","2023","苗领; 刘永红; 曾雪兰; 任焕焕; Huang, Zhuohui; 薛露露","Pathways to Decarbonize the Road Transport Sector in Guangdong, China","","","","","https://wri.org.cn/en/report/Pathways-to-Decarbonize-the-Road-Transport-Sector-in-Guangdong","As a relatively developed province with carbon emissions that could possibly peak before 2030—earlier than other regions—it is important for Guangdong Province to decarbonize its transport sector to achieve its carbon peaking and neutrality goals. According to the authors’ estimation, transport CO2 emissions accounted for 14.3 percent of energy-related emissions in Guangdong Province in 2020. This share is even larger in the Greater Bay Area and on the city level.","2023-04-20","2025-10-16 19:07:31","2025-10-16 19:07:31","2025-10-16 19:07:31","","","","","","","","","","","","","","en","","","","","wri.org.cn","","","","/home/aman/Zotero/storage/IHQUUAX7/苗领 et al. - 2023 - Pathways to Decarbonize the Road Transport Sector in Guangdong, China.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FMMB4EYZ","journalArticle","2021","薛露露; 熊英; 朱晋","Open Communication Protocols Vehicle Grid Integration China Global Experiences","","","","","https://wri.org.cn/en/research/open-communication-protocols-vehicle-grid-integration-china-global-experiences","","2021-01-04","2025-10-16 19:06:15","2025-10-16 19:06:15","2025-10-16 19:06:15","","","","","","","","","","","","","","en","","","","","wri.org.cn","","","","/home/aman/Zotero/storage/EUQJSAJH/薛露露 et al. - 2021 - Open Communication Protocols Vehicle Grid Integration China Global Experiences.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LBTW8CIG","journalArticle","2020","Wei, Wei; Zhang, Zhaosheng; Liu, Peng; Wang, Zhenpo; Xue, Lulu","Analyzing Charging Behavior of Electric City Buses in Typical Chinese Cities","IEEE Access","","2169-3536","10.1109/ACCESS.2019.2963258","https://ieeexplore.ieee.org/document/8946603","Electric city buses have potential to reduce greenhouse gases emission in case the majority of the electric power used in electric buses originate from the renewable sources or nuclear power plants. Their charging behaviors analysis is critical to their development and mass-adoption. To analyze charging behavior characteristics of electric city buses at different locations, the datasets collected from 17576 electric buses operating in 14 cities are used based on the probability statistics method. Then, the characteristic parameters including the charging power and charging duration are utilized to cluster the cities into 5 clusters based on the K-means algorithm. The results enrich the traditional research conducted only under limited test routes and provide the comparison of key characteristic parameters among different clusters. The analysis results are useful in studying the connection between the operational efficiency and the charging behaviors, optimizing the charging scheduling, evaluation of charging load and planning charging infrastructures construction.","2020","2025-10-16 19:02:14","2025-10-16 19:02:14","2025-10-16 19:02:14","4466-4474","","","8","","","","","","","","","","","","","","","IEEE Xplore","","","","/home/aman/Zotero/storage/NA67QCA6/Wei et al. - 2020 - Analyzing Charging Behavior of Electric City Buses in Typical Chinese Cities.pdf","","","Batteries; big data analytic; Carbon dioxide; Charging behaviors; Clustering algorithms; electric city bus; K-means algorithm; Monitoring; Planning; State of charge; Urban areas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"88FRKPH2","journalArticle","2017","Xue, Lulu; Fang, Wanli","Rail Plus Property Development in China: the Pilot Case of Shenzhen","","","","","https://www.wri.org/rail-plus-property-development-china-pilot-case-shenzhen","SynopsisChina’s cities face significant challenges in financing the growth of urban transit infrastructure. The current practice of financing urban metro or subway projects through municipal fiscal revenues (partly from land concession fees) and government-backed bank loans is not only inadequate to meet the demand, but also exacerbates deep-seated problems. In a variety of approaches that aim to alleviate the financing problems of local governments, Rail plus Property (R+P) development offers a promising solution.","2017-07-03","2025-10-16 19:01:41","2025-10-16 19:01:41","2025-10-16 19:01:41","","","","","","","Rail Plus Property Development in China","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/42XL2D7Q/Xue and Fang - 2017 - Rail Plus Property Development in China the Pilot Case of Shenzhen.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7DV4K6ER","journalArticle","2022","Xue, Lulu; Liu, Daizong","Decarbonizing China’s Road Transport Sector: Strategies Toward Carbon Neutrality","","","","","https://www.wri.org/research/decarbonizing-chinas-road-transport-sector-strategies-toward-carbon-neutrality","In the medium term, the peaking timeline for GHG emissions from China’s road transport sector would be during 2025-35 and that for petroleum demand would be during 2024-30 under all scenarios except Business as Usual. If the country’s stated policies are effectively implemented over time, China could peak road transport emissions before 2030 and petroleum consumption before 2027. The peaking timeline could be further advanced to 2025 for GHG emissions and 2024 for petroleum consumption by employing structural change measures.","2022-05-26","2025-10-16 19:01:39","2025-10-16 19:01:39","2025-10-16 19:01:39","","","","","","","Decarbonizing China’s Road Transport Sector","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/63UW8FP9/Xue and Liu - 2022 - Decarbonizing China’s Road Transport Sector Strategies Toward Carbon Neutrality.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LPIGZRXV","journalArticle","2021","Xue, Lulu; Xia, Junrong","Simulator to Quantify and Manage Electric Vehicle Load Impacts on Low-voltage Distribution Grids","","","","","https://www.wri.org/research/simulator-quantify-and-manage-electric-vehicle-load-impacts-low-voltage-distribution-grids","SynopsisThis technical notes details the methodology behind the Electric Vehicles on the Grid Simulator. This tool is intended to help individual building energy managers, facility owners, distribution service operators, charging point operators, and fleet operators. This model-based simulator enables users to evaluate the potential electric vehicle (EV) load impacts on the low-voltage distribution grid at specific sites and plan for future capacity upgrades.","2021-06-01","2025-10-16 19:01:35","2025-10-16 19:01:35","2025-10-16 19:01:35","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/IYIERVY8/Xue and Xia - 2021 - Simulator to Quantify and Manage Electric Vehicle Load Impacts on Low-voltage Distribution Grids.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F55RG3ZK","journalArticle","2020","Xue, Lulu; Jian, Liu; Ying, Wang; Xiaoshi, Liu; Ying, Xiong","Action Plans and Policy Recommendations on Vehicle Grid Integration in China","","","","","https://www.wri.org/research/action-plans-and-policy-recommendations-vehicle-grid-integration-china","Harnessing PEVs’ load flexibility and storage capacity, PEVs can friendly integrate into the grid system, reducing grid capacity augmentation needs.","2020-01-06","2025-10-16 19:01:29","2025-10-16 19:01:29","2025-10-16 19:01:29","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/SP6AXZH5/Xue et al. - 2020 - Action Plans and Policy Recommendations on Vehicle Grid Integration in China.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7C554NTS","journalArticle","2022","Xue, Lulu; Song, Su; Xi, Wenyi; Jiang, Xiaoqian; Iu, Lawrence; Sawhney, Simran","Decarbonizing Hong Kong’s Roads: Pathways Towards a Net-Zero Road Transport System","","","","","https://wri.org.cn/en/research/decarbonising-hong-kongs-roads","Decarbonizing road transport is important for realizing the city’s net-zero emission goal. This report focuses on the top road transport emitters—private cars, freight vehicles, and buses.","2022-09-30","2025-10-16 19:01:24","2025-10-16 19:01:24","2025-10-16 19:01:24","","","","","","","Decarbonizing Hong Kong’s Roads","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/SHEAYHNB/Xue et al. - 2022 - Decarbonizing Hong Kong’s Roads Pathways Towards a Net-Zero Road Transport System.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UAWTHMV6","journalArticle","2022","Xue, Lulu; Liu, Daizong","Toward Credible Transport Carbon Dioxide Emissions Accounting in China","","","","","https://wri.org.cn/en/study/Toward-Credible-Transport-CO2-Emissions-Accounting-in-China","To help unify the transport emissions accounting methodologies for China’s national and subnational governments and improve statistical data collection for credible transport emissions reporting, this study reviews the accounting methods and statistical data used globally and in China through a literature review and stakeholder interviews.","2022-12-23","2025-10-16 19:01:21","2025-10-16 19:01:21","2025-10-16 19:01:21","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/2R24I7XB/Xue and Liu - 2022 - Toward Credible Transport Carbon Dioxide Emissions Accounting in China.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IXT6TWRH","journalArticle","2024","Chen, Ke; Xue, Lulu","Techno-Economic Feasibility Analysis of Zero-Emission Trucks in Urban and Regional Delivery Use Cases: A Case Study of Guangdong Province, China","","","","","https://www.wri.org/research/techno-economic-feasibility-analysis-zero-emission-trucks-urban-and-regional-delivery-use","This study took Guangdong as an example and assessed the techno-economic feasibility of zero-emission trucks (ZETs) from 2022 to 2030 across 14 use cases, considering operational feasibility, purchase cost gaps between ZETs and diesel trucks, and total cost of ownership parity years relative to diesel trucks.","2024-06-28","2025-10-16 19:01:11","2025-10-16 19:01:11","2025-10-16 19:01:11","","","","","","","Techno-Economic Feasibility Analysis of Zero-Emission Trucks in Urban and Regional Delivery Use Cases","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/38FVE4Q2/Chen and Xue - 2024 - Techno-Economic Feasibility Analysis of Zero-Emission Trucks in Urban and Regional Delivery Use Case.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BE7Z6KKQ","journalArticle","2019","薛露露; Jin, Yana; Yu, Rujie; Liu, Yong; Ren, Huanhuan","Toward Net Zero Emissions in the Road Transport Sector in China","","","","","https://wri.org.cn/en/research/toward-net-zero-emissions-road-transport-sector-china","The transport sector is second largest source of emissions in China, accounting for 9% of the country’s CO2 emissions. While CO2 emissions from the largest source, the power sector, have plateaued since 2017, the transport sector continues to grow steadily. According to a study carried out by the Energy Research Institute of the NDRC (2016), emissions from China’s transport sector will probably peak after 2035, five years later than China NDC’s target.","2019-01-11","2025-10-16 18:58:13","2025-10-16 18:58:13","2025-10-16 18:58:13","","","","","","","","","","","","","","en","","","","","wri.org.cn","","","","/home/aman/Zotero/storage/XS9HVBF2/薛露露 et al. - 2019 - Toward Net Zero Emissions in the Road Transport Sector in China.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XZ7BQ6BW","journalArticle","2021","Contreras, Seth; Dye, Tim; Marcelo, Audrei; Campos, Marco Siqueira; Albuquerque, Cristina; Tavares, Virginia; Jotz, Matheus","Medindo MP2,5 com Sensores de Baixo Custo","","","","","https://www.wribrasil.org.br/publicacoes/medindo-mp25-com-sensores-de-baixo-custo","Esta nota prática discute a metodologia usada, as lições aprendidas, as principais conclusões e as melhores práticas com base em um projeto-piloto com sensores de qualidade do ar de baixo custo. Esses instrumentos foram usados, ​nos modos fixo e móvel, para medir as concentrações de material particulado 2,5 (MP2,5) em alguns dias da Sexta Sem Carro de São Paulo. O uso desses sensores pode aprimorar tanto a rede de monitores da qualidade do ar existente nas cidades quanto a análise do impacto de iniciativas específicas.","2021-02-08","2025-10-16 18:57:08","2025-10-16 18:57:08","2025-10-16 18:57:08","","","","","","","","","","","","","","pt-br","","","","","www.wribrasil.org.br","","","","/home/aman/Zotero/storage/KI47H6HK/Contreras et al. - 2021 - Medindo MP2,5 com Sensores de Baixo Custo.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EKMEDSKS","journalArticle","2019","Xue, Lulu; Liu, Daizong; Wei, Wei; Liu, Peng","Overcoming The Operational Challenges Of Electric Buses: Lessons Learnt From China","","","","","https://wri.org.cn/en/research/overcoming-operational-challenges-electric-buses","Main Findings Buses has been at the forefront of vehicle electrification. The launch of “One Thousand Vehicles in Ten Cities” National Energy-efficient and New Energy Vehicles demonstration project in 2009 marked China’s national effort to promote electric buses. Since then, the number of electric buses (e-buses) in China has kept ratcheting up. In 2018, the nation’s e-buses have outnumbered diesel buses and natural-gas buses, becoming the largest bus fleet.","2019-01-10","2025-10-16 18:56:45","2025-10-16 18:56:45","2025-10-16 18:56:45","","","","","","","Overcoming The Operational Challenges Of Electric Buses","","","","","","","en","","","","","wri.org.cn","","","","/home/aman/Zotero/storage/EKG6DI8W/Xue et al. - 2019 - Overcoming The Operational Challenges Of Electric Buses Lessons Learnt From China.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T4X7PWXE","journalArticle","2021","Habtemariam, Liku Workalemahu; Gelaye, Fitsum; Du, Jillian; Mahendra, Anjali","Water Resilience in a Changing Urban Context: Africa's Challenge and Pathways for Action","","","","","https://www.wri.org/research/urban-water-resilience-africa","Cities in Africa face escalating water-related challenges, compounded by worsening climate change and rising urbanization. Water insecurity threatens economies, livelihoods and the health and wellbeing of billions. The answer: smart, systematic investments in urban water resilience that ensure communities have safe, reliable and affordable water; and that water resources are protected through disaster preparedness and water-sensitive infrastructure.","2021-07-19","2025-10-16 18:53:57","2025-10-16 18:53:57","2025-10-16 18:53:57","","","","","","","Water Resilience in a Changing Urban Context","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/AAK27E4L/Habtemariam et al. - 2021 - Water Resilience in a Changing Urban Context Africa's Challenge and Pathways for Action.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XYLGP7VS","journalArticle","2020","Li, Xiangyi; Gao, Jun; Song, Su","The Costs and Benefits Appraisal Tool for Transit Buses (Working Paper)","","","","","https://www.wri.org/research/costs-and-benefits-appraisal-tool-transit-buses","SynopsisThe Costs and Benefits Appraisal Tool for Transit Buses (“the Tool”) is an updated version of the Costs and Emissions Appraisal Tool for Transit Buses. It aims to inform bus operators and city officials of the costs, emissions, and social benefits associated with bus fleets using different fuel types. The Tool’s outputs can help bus operators make the most cost-efficient decisions when making a clean bus upgrade, allow transit agencies to validate information provided by bus operators, and inform city officials of the social benefits of a low-carbon transit fleet.","2020-10-11","2025-10-16 18:53:54","2025-10-16 18:53:54","2025-10-16 18:53:54","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/TIK3G5NG/Li et al. - 2020 - The Costs and Benefits Appraisal Tool for Transit Buses (Working Paper).pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YRW4C2SU","journalArticle","2021","Bonini, Ana Paula Hoppe; Turbay, André; Rosa, Ashiley Adelaide; Araújo, Betina; Frankl, Carla Choma; Redondo, Débora; Zampieri, Fábio Lúcio Lopes; Tavares, Fabrício; Balestro, Fernanda; Lima, Fernando Tadeu de Araújo; Lentino, Izabella; Torres, Jair Gustavo de Mello; Oliveira, Marcelo José Vieira; Valente, Marcelo; Lemos, Maria Fernanda; Santos, Paula Manoela dos; Rosa, Michelle da Silveira; Lima, Ronaldo; Rodrigues, Ronaldo; Santos, Paula Manoela dos; Samios, Ariadne; Batista, Bruno","Ruas Completas no Brasil","","","","","https://www.wribrasil.org.br/publicacoes/ruas-completas-no-brasil","Este relatório sistematiza o processo de implementação, os desafios, aprendizados e resultados de intervenções de ruas completas em oito cidades de diferentes regiões do Brasil. O documento mostra a aplicabilidade do conceito de ruas completas na realidade urbana brasileira para promover impactos positivos na qualidade de vida das pessoas.","2021-07-07","2025-10-16 18:53:44","2025-10-16 18:53:44","2025-10-16 18:53:44","","","","","","","","","","","","","","pt-br","","","","","www.wribrasil.org.br","","","","/home/aman/Zotero/storage/U9YHIXLK/Bonini et al. - 2021 - Ruas Completas no Brasil.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64C3LQZJ","journalArticle","2022","Goswami, Sahana; Basak, Samrat; Malik, Aakash; Palanichamy, Raj Bhagat","Urban Blue-Green Conundrum: A 10-City Study on the Impacts of Urbanization on Natural Infrastructure in India","","","","","https://www.wri.org/research/urban-blue-green-conundrum-10-city-study-impacts-urbanization-natural-infrastructure-india","This working paper seeks to expand our knowledge of urbanization and its impacts on the surrounding natural landscapes in India. We study the urbanized region of India’s 10 most populated cities to examine the relationship between urban (built-up) expansion and changes in blue-green infrastructure such as surface waters, green cover, and recharge zones.","2022-12-19","2025-10-16 18:53:42","2025-10-16 18:53:42","2025-10-16 18:53:42","","","","","","","Urban Blue-Green Conundrum","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/CQH46DEP/Goswami et al. - 2022 - Urban Blue-Green Conundrum A 10-City Study on the Impacts of Urbanization on Natural Infrastructure.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3479RLPI","journalArticle","2020","Li, Wei; 蒋慧; 陈仲; 周乐; Lua, Kim Beng","Design Manual on Safe Access to Public Transportation in China","","","","","https://wri.org.cn/en/research/design-manual-safe-access-public-transportation-china","The Design Manual on Safe Access to Public Transportation in China is based on the safe systems approach, which holds that users and designers of road traffic systems should share responsibility for traffic safety, and that streets should create a tolerant environment that minimize the frequency and severity of traffic crashes. With the support of Bloomberg Philanthropies, the World Resource Institute (WRI) and the China Academy of Urban Planning and Design studied the issue of safe access to public transport stations in the context of rapid development of public transport in China.","2020-01-05","2025-10-15 19:47:20","2025-10-15 20:29:05","2025-10-15 19:47:20","","","","","","","","","","","","","","en","","","","","wri.org.cn","","","","/home/aman/Zotero/storage/WR76W96L/Li et al. - 2020 - Design Manual on Safe Access to Public Transportation in China.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TEF7RRD8","journalArticle","2017","King, Robin; Orloff, Mariana; Virsilas, Terra; Pande, Tejas","Confronting the Urban Housing Crisis in the Global South: Adequate, Secure, and Affordable Housing","","","","","https://www.wri.org/research/confronting-urban-housing-crisis-global-south-adequate-secure-and-affordable-housing","SynopsisWell-located, secure and affordable housing is lacking in many cities and is only projected to get worse – it is estimated that 1.6 billion people will lack adequate housing by 2025. Good housing is fundamental to physical and financial security, economic productivity, healthy communities, and human well-being. Addressing the affordable housing gap should be a priority for cities, as it offers the trifold benefits of improved economic productivity, environmental sustainability and equity for cities.","2017-12-07","2025-10-14 18:57:15","2025-10-15 20:29:03","2025-10-15 19:36:17","","","","","","","Confronting the Urban Housing Crisis in the Global South","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/TBG75P3Z/King et al. - 2017 - Confronting the Urban Housing Crisis in the Global.pdf; /home/aman/Zotero/storage/E9QQZUBK/confronting-urban-housing-crisis.html; /home/aman/Zotero/storage/MBQQKPBH/towards-more-equal-city-confronting-urban-housing-crisis-global-south.pdf","","Thematic Working Papers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NWK2JWJ9","journalArticle","2020","Mahendra, Anjali; King, Robin; Gray, Erin; Hart, Maria; Azeredo, Laura; Betti, Luana; Prakash, Surya; Deb, Amartya; Ashebir, Elleni; Ibrahim, Asmaa","Urban Land Value Capture in São Paulo, Addis Ababa, and Hyderabad: Differing Interpretations, Equity Impacts, and Enabling Conditions","","","","","https://www.wri.org/research/urban-land-value-capture-sao-paulo-addis-ababa-and-hyderabad-differing-interpretations","SynopsisThis paper presents analysis of the fiscal and equity impacts of urban land value capture instruments based on three case studies from the global south. These include the Lideta redevelopment in Addis Ababa, Ethiopia; the Outer Ring Road in Hyderabad, India; and Água Espraiada Urban Operation in São Paulo, Brazil. It combines desk research with interviews of local key informants with deep knowledge of the policy and market dynamics in the three cities and representing different perspectives.","2020-12-17","2025-10-15 20:05:45","2025-10-15 20:05:45","2025-10-15 20:05:45","","","","","","","Urban Land Value Capture in São Paulo, Addis Ababa, and Hyderabad","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/9UFGSZ65/Mahendra et al. - 2020 - Urban Land Value Capture in São Paulo, Addis Ababa, and Hyderabad Differing Interpretations, Equity.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IYKUAI8Z","journalArticle","2020","Jiang, Hui; Song, Su; Zou, Xuan; Lu, Lu","How Dockless Bike Sharing Changes Lives: An Analysis of Chinese Cities","","","","","https://www.wri.org/research/how-dockless-bike-sharing-changes-lives-analysis-chinese-cities","SynopsisDockless bike-share systems have experienced unprecedented growth in China since 2016. This report investigated the comprehensive nationwide impact of dockless systems in 12 Chinese cities with relatively high bike-share usage and a thriving bike-share economy: Shanghai, Beijing, Guangzhou, Shenzhen, Chengdu, Wuhan, Hangzhou, Nanjing, Xi’an, Jinan, Xiamen and Lanzhou.","2020-09-24","2025-10-15 20:05:30","2025-10-15 20:05:30","2025-10-15 20:05:30","","","","","","","How Dockless Bike Sharing Changes Lives","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/DC8U4BPA/Jiang et al. - 2020 - How Dockless Bike Sharing Changes Lives An Analysis of Chinese Cities.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6CDRQJQS","book","2019","Li, Xiangyi; Gorguinpour, Camron; Sclar, Ryan; Castellanos, Sebastian","How to Enable Electric Bus Adoption in Cities Worldwide","","978-1-56973-959-4","","","https://www.wri.org/research/how-enable-electric-bus-adoption-cities-worldwide","SynopsisElectric buses could pioneer a new age of clean and efficient urban transport and put cities on track towards sustainability. However, electric bus adoption is not accelerating fast enough for the world to meet transport-related global climate objectives and help limit global temperature rise to below 2 degrees Celsius.","2019-05-21","2025-10-15 20:05:00","2025-10-15 20:05:00","2025-10-15 20:05:00","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/BT7WQL7Y/Li et al. - 2019 - How to Enable Electric Bus Adoption in Cities Worldwide.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZFLQ2JCK","book","2019","Sclar, Ryan; Gorguinpour, Camron; Castellanos, Sebastian; Li, Xiangyi","Barriers to Adopting Electric Buses","","978-1-56973-960-0","","","https://www.wri.org/research/barriers-adopting-electric-buses","SynopsisElectric buses, which have zero tailpipe emissions, hold the potential to provide outsized air quality and climate benefits. Faster adoption of cleaner buses is an important part of the bigger climate solution, helping put cities on track towards sustainability. Despite the promise of electric buses, however, their adoption has been uneven and varied in scale. Implementation has not accelerated fast enough for the world to meet transport-related climate objectives.","2019-05-21","2025-10-15 20:04:54","2025-10-15 20:04:54","2025-10-15 20:04:54","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/Q7KYCEGI/Sclar et al. - 2019 - Barriers to Adopting Electric Buses.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZZ9ZLSA8","book","2020","Chadha, Jyot; Shetty, Ojas; Shastry, Srikanth","Understanding the Impact of Bus Aggregators on Urban Mobility in India’s National Capital Region","","978-1-56973-933-4","","","https://www.wri.org/research/understanding-impact-bus-aggregators-urban-mobility-indias-national-capital-region","SynopsisDemand-responsive bus services provided by technology-led companies are a recent entry into the transportation ecosystem in cities across the world. Known as bus aggregators in India, these companies are capitalizing on limited mobility options in India’s expanding cities. Bus aggregators operate on routes where commuters have few public transportation options and poor last-mile connectivity. They largely cater to commuters who live in residential hubs that are a significant distance (usually greater than 30 kilometers each way) from where they work.","2020-07-02","2025-10-15 20:01:28","2025-10-15 20:01:28","2025-10-15 20:01:28","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/HQJM58SP/Chadha et al. - 2020 - Understanding the Impact of Bus Aggregators on Urban Mobility in India’s National Capital Region.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
